Identificador del cliente;Cliente;Segmento;Ciudad;Estado;País;Región##
RA-20530_EstoSeDebeBorrar;5_Romero Arévalo;Cliente;Hermosillo;Sonora;M?xico;Norte###
RB-20230_EstoSeDebeBorrar;5_Raquel Barreto;Empresa;Querétaro;Querétaro;M?xico;Norte%%
RC-20305_EstoSeDebeBorrar;5_Raimon Chavarría;Cliente;Chinandega;Chinandega;Nicaragua;Centro%%
RC-20350_EstoSeDebeBorrar;5_Rafaela Carvajal;Pequeña empresa;Ciudad de Panam?;Panam?;Panam?;Centro%%
RC-20440_EstoSeDebeBorrar;5_Reinaldo Córdova;Empresa;Artemisa;Artemisa;Cuba;Caribe%%
RC-20575_EstoSeDebeBorrar;5_Reyes Coto;Cliente;Ciudad de México;Distrito Federal;M?xico;Norte%%
RC-20605_EstoSeDebeBorrar;5_Rocío Chávez;Cliente;San Juan de la Maguana;San Juan;Rep?blica Dominicana;Caribe%%
RD-20215_EstoSeDebeBorrar;5_Ramiro Dávila;Cliente;Hermosillo;Sonora;M?xico;Norte%%
RF-20395_EstoSeDebeBorrar;5_Ricardo Franco;Cliente;Nicolás Romero;México;M?xico;Norte%%
RM-20365_EstoSeDebeBorrar;5_Rafaela Marcos;Cliente;San Miguelito;Panam?;Panam?;Centro%%
RM-20380_EstoSeDebeBorrar;5_Raúl Mesa;Cliente;Ciudad de México;Distrito Federal;M?xico;Norte%%
RM-20410_EstoSeDebeBorrar;5_Reinaldo Mireles;Cliente;Curitiba;Paraná;Brasil;Sur%%
RM-20455_EstoSeDebeBorrar;5_Rocío Medina;Cliente;Guadalajara;Jalisco;M?xico;Norte%%
RM-20485_EstoSeDebeBorrar;5_Rodolfo Molina;Pequeña empresa;Hermosillo;Sonora;M?xico;Norte%%
RM-20590_EstoSeDebeBorrar;5_Rita Marín;Cliente;Tianguá;Ceará;Brasil;Sur%%
RN-20260_EstoSeDebeBorrar;5_Rafel Nieves;Empresa;Zapopan;Jalisco;M?xico;Norte%%
RO-20560_EstoSeDebeBorrar;5_René Olivo;Pequeña empresa;Hermosillo;Sonora;M?xico;Norte%%
RP-20245_EstoSeDebeBorrar;5_Rafa Portillo;Cliente;Santo Domingo;Santo Domingo;Rep?blica Dominicana;Caribe%%
RP-20320_EstoSeDebeBorrar;5_Raimon Pineda;Pequeña empresa;San Juan de la Maguana;San Juan;Rep?blica Dominicana;Caribe%%
RQ-20470_EstoSeDebeBorrar;5_Rocío Quesada;Cliente;Managua;Managua;Nicaragua;Centro%%
RR-20515_EstoSeDebeBorrar;5_Roque Rivas;Pequeña empresa;San Martín;Cuscatlán;El Salvador;Centro%%
RR-20545_EstoSeDebeBorrar;5_Romina Roque;Empresa;Cotia;São Paulo;Brasil;Sur%%
RS-20335_EstoSeDebeBorrar;5_Rebeca Segura;Cliente;Camagüey;Camagüey;Cuba;Caribe%%
RS-20425_EstoSeDebeBorrar;5_Renau Saavedra;Pequeña empresa;Buenos Aires;Ciudad de Buenos Aires;Argentina;Sur%%
RS-20620_EstoSeDebeBorrar;5_Rocío Salcedo;Empresa;Trujillo;La Libertad;Per?;Sur%%
RV-20500_EstoSeDebeBorrar;5_Regina Vega;Cliente;Consolación del Sur;Pinar del Río;Cuba;Caribe%%
RV-20635_EstoSeDebeBorrar;5_Rodolfo Villaseñor;Empresa;San Pedro Sula;Cortés;Honduras;Centro%%
RZ-20275_EstoSeDebeBorrar;5_Rafel Zarate;Cliente;Resistencia;Chaco;Argentina;Sur%%
SA-20845_EstoSeDebeBorrar;5_Samuel Alemán;Cliente;Tijuana;Baja California;M?xico;Norte%%
SA-20920_EstoSeDebeBorrar;5_Sofía Alba;Cliente;Avellaneda;Santa Fe;Argentina;Sur%%
SB-20680_EstoSeDebeBorrar;5_Samanta Botello;Pequeña empresa;Tijuana;Baja California;M?xico;Norte%%
SB-20830_EstoSeDebeBorrar;5_Sarai Barrientos;Cliente;Ciudad de México;Distrito Federal;M?xico;Norte%%
SB-20905_EstoSeDebeBorrar;5_Sebastián Botello;Cliente;Cuautitlán;México;M?xico;Norte%%
SB-20980_EstoSeDebeBorrar;5_Susana Braza;Empresa;Ituiutaba;Minas Gerais;Brasil;Sur%%
SC-20665_EstoSeDebeBorrar;5_Salomé Castillo;Pequeña empresa;Ciudad de Panam?;Panam?;Panam?;Centro%%
SC-20740_EstoSeDebeBorrar;5_Salvador Calderón;Pequeña empresa;Managua;Managua;Nicaragua;Centro%%
SC-20785_EstoSeDebeBorrar;5_Sandra Crespo;Cliente;Sancti Spíritus;Sancti Spíritus;Cuba;Caribe%%
SE-20860_EstoSeDebeBorrar;5_Samuel Escobar;Empresa;Cipolletti;Río Negro;Argentina;Sur%%
SG-20755_EstoSeDebeBorrar;5_Serafín Girón;Empresa;Medellín;Antioquia;Colombia;Sur%%
SG-20815_EstoSeDebeBorrar;5_Simón Gracia;Empresa;Ciudad de México;Distrito Federal;M?xico;Norte%%
SG-20965_EstoSeDebeBorrar;5_Silvia Gil;Empresa;Manizales;Caldas;Colombia;Sur%%
SM-20890_EstoSeDebeBorrar;5_Saúl Mendoza;Empresa;Villa Nueva;Guatemala;Guatemala;Centro%%
SN-20875_EstoSeDebeBorrar;5_Santiago Núñez;Cliente;Managua;Managua;Nicaragua;Centro%%
SO-20650_EstoSeDebeBorrar;5_Sabina Ornelas;Empresa;Coyoacán;Distrito Federal;M?xico;Norte%%
SO-20800_EstoSeDebeBorrar;5_Sandra Orta;Cliente;Tijuana;Baja California;M?xico;Norte###
SP-20695_EstoSeDebeBorrar;5_Sabino Pérez;Empresa;Rosario;Santa Fe;Argentina;Sur###
SP-20770_EstoSeDebeBorrar;5_Sergio Porras;Empresa;Managua;Managua;Nicaragua;Centro###
SP-20950_EstoSeDebeBorrar;5_Silvia Pérez;Empresa;Carrefour;Ouest;Hait?;Caribe###
SS-20710_EstoSeDebeBorrar;5_Salomón Soto;Pequeña empresa;Managua;Managua;Nicaragua;Centro###
SS-20725_EstoSeDebeBorrar;5_Salma Soria;Cliente;Petrópolis;Río de Janeiro;Brasil;Sur$$$$
SS-20935_EstoSeDebeBorrar;5_Selena Savoya;Cliente;Tegucigalpa;Francisco Morazán;Honduras;Centro$$$$
TA-21175_EstoSeDebeBorrar;5_Teodora Atencio;Empresa;Santiago de Cuba;Santiago de Cuba;Cuba;Caribe$$$$
TA-21310_EstoSeDebeBorrar;5_Tomás Arredondo;Cliente;San Salvador;San Salvador;El Salvador;Centro$$$$
TC-21085_EstoSeDebeBorrar;5_Tina Cardona;Cliente;Santa Cruz de Barahona;Barahona;Rep?blica Dominicana;Caribe$$$$
TD-21130_EstoSeDebeBorrar;5_Telmo Díaz;Cliente;Apopa;San Salvador;El Salvador;Centro###
TF-21070_EstoSeDebeBorrar;5_Tacio Franco;Cliente;San Cristóbal;Táchira;Venezuela;Sur###
TG-21055_EstoSeDebeBorrar;5_Tamara González;Cliente;Santiago;Santiago;Chile;Sur###
TG-21100_EstoSeDebeBorrar;5_Teo Guerrero;Cliente;Bajos de Haina;San Cristóbal;Rep?blica Dominicana;Caribe###
TJ-21265_EstoSeDebeBorrar;5_Tito Jáquez;Empresa;Buenos Aires;Ciudad de Buenos Aires;Argentina;Sur###
TL-21115_EstoSeDebeBorrar;5_Teodoro Llarnas;Empresa;Curitiba;Paraná;Brasil;Sur###
TM-21220_EstoSeDebeBorrar;5_Tirso Marín;Cliente;La Romana;La Romana;Rep?blica Dominicana;Caribe$$$$
TN-21010_EstoSeDebeBorrar;5_Tania Naranjo;Cliente;La Ceiba;Atlántida;Honduras;Centro$$$$
TO-21025_EstoSeDebeBorrar;5_Tomás Olivera;Pequeña empresa;León;Guanajuato;M?xico;Norte$$$$
TO-21040_EstoSeDebeBorrar;5_Teresa Olivera;Pequeña empresa;Bogotá;Bogotá;Colombia;Sur$$$$
TO-21190_EstoSeDebeBorrar;5_Thiago Olivares;Pequeña empresa;Soyapango;San Salvador;El Salvador;Centro$$$$
TR-21250_EstoSeDebeBorrar;5_Trinidad Rubio;Cliente;Managua;Managua;Nicaragua;Centro###
TR-21280_EstoSeDebeBorrar;5_Tobías Ramírez;Cliente;Ciudad de México;Distrito Federal;M?xico;Norte###
TS-21205_EstoSeDebeBorrar;5_Tino Salinas;Empresa;Guayaquil;Guayas;Ecuador;Sur###
TS-21235_EstoSeDebeBorrar;5_Triana Santacruz;Empresa;Tegucigalpa;Francisco Morazán;Honduras;Centro###
TT-20995_EstoSeDebeBorrar;5_Tatiana Téllez;Cliente;Colón;Colón;Panam?;Centro###
TT-21145_EstoSeDebeBorrar;5_Thalía Torres;Empresa;Tipitapa;Managua;Nicaragua;Centro###
TU-21295_EstoSeDebeBorrar;5_Tomasa Urena;Cliente;San Salvador;San Salvador;El Salvador;Centro$$$$
TV-21160_EstoSeDebeBorrar;5_Telma Valdomero;Empresa;Mixco;Guatemala;Guatemala;Centro$$$$
UÁ-21325_EstoSeDebeBorrar;5_Ubaldo Ávalos;Cliente;Paranaguá;Paraná;Brasil;Sur$$$$
UL-21340_EstoSeDebeBorrar;5_Ulises Lebrón;Cliente;Ribeirão Preto;São Paulo;Brasil;Sur$$$$
UN-21385_EstoSeDebeBorrar;5_Uriel Nieves;Pequeña empresa;Itapecerica da Serra;São Paulo;Brasil;Sur$$$$
UP-21370_EstoSeDebeBorrar;5_Urías Pantoja;Empresa;Matagalpa;Matagalpa;Nicaragua;Centro###
UR-21355_EstoSeDebeBorrar;5_Unai Rubalcaba;Empresa;Ciudad de Panam?;Panam?;Panam?;Centro###
UR-21400_EstoSeDebeBorrar;5_Unai Reynoso;Cliente;Ocotlán;Jalisco;M?xico;Norte###
ÚS-21430_EstoSeDebeBorrar;5_Úrsula Soto;Empresa;Facatativá;Cundinamarca;Colombia;Sur###
UV-21415_EstoSeDebeBorrar;5_Urso Valverde;Cliente;Guantánamo;Guantánamo;Cuba;Caribe###
VA-21445_EstoSeDebeBorrar;5_Valentina Acuna;Empresa;Abreu e Lima;Pernambuco;Brasil;Sur###
VA-21595_EstoSeDebeBorrar;5_Violeta Arnelas;Cliente;Francisco Morato;São Paulo;Brasil;Sur$$$$
VB-21610_EstoSeDebeBorrar;5_Virginia Baeza;Cliente;Montevideo;Montevideo;Uruguay;Sur$$$$
VC-21490_EstoSeDebeBorrar;5_Valeria Caldera;Cliente;Ilopango;San Salvador;El Salvador;Centro$$$$
VC-21535_EstoSeDebeBorrar;5_Victoria Chavarría;Pequeña empresa;Pinar del Río;Pinar del Río;Cuba;Caribe$$$$
VC-21565_EstoSeDebeBorrar;5_Vanesa Cepeda;Empresa;Saltillo;Coahuila;M?xico;Norte$$$$
VC-21715_EstoSeDebeBorrar;5_Violeta Cruz;Pequeña empresa;Antiguo Cuscatlán;La Libertad;El Salvador;Centro###
VC-21730_EstoSeDebeBorrar;5_Virgilio Cardona;Pequeña empresa;Managua;Managua;Nicaragua;Centro###
VC-21745_EstoSeDebeBorrar;5_Viviana Cárdenas;Empresa;Ciudad de Panam?;Panam?;Panam?;Centro###
VG-21655_EstoSeDebeBorrar;5_Violeta Galindo;Cliente;Potosí;Potosí;Bolivia;Sur###
VH-21640_EstoSeDebeBorrar;5_Víctor Huerta;Cliente;Brasília;Distrito Federal;Brasil;Sur###
VL-21670_EstoSeDebeBorrar;5_Vicente Leiva;Cliente;Soyapango;San Salvador;El Salvador;Centro###
VM-21460_EstoSeDebeBorrar;5_Valentina Macías;Pequeña empresa;Santo Domingo;Santo Domingo;Rep?blica Dominicana;Caribe$$$$
VM-21475_EstoSeDebeBorrar;5_Valentina Méndez;Pequeña empresa;San Francisco de Macorís;Duarte;Rep?blica Dominicana;Caribe$$$$
VM-21625_EstoSeDebeBorrar;5_Víctor Morales;Cliente;Ciudad Madero;Tamaulipas;M?xico;Norte$$$$
VO-21520_EstoSeDebeBorrar;5_Vera Olmos;Cliente;Puerto Montt;Los Lagos;Chile;Sur###
VO-21580_EstoSeDebeBorrar;5_Vanesa Olmos;Cliente;Guacara;Carabobo;Venezuela;Sur###
VP-21700_EstoSeDebeBorrar;5_Virgilio Puertas;Pequeña empresa;Brasília;Distrito Federal;Brasil;Sur###
VS-21505_EstoSeDebeBorrar;5_Vanesa Sarabia;Cliente;Santo Domingo;Santo Domingo;Rep?blica Dominicana;Caribe###
VV-21550_EstoSeDebeBorrar;5_Victoria Valdivia;Pequeña empresa;Zapopan;Jalisco;M?xico;Norte###
VZ-21685_EstoSeDebeBorrar;5_Valerio Zayas;Pequeña empresa;Apopa;San Salvador;El Salvador;Centro$$$$
WA-21775_EstoSeDebeBorrar;5_Walter Alcaraz;Empresa;Carrefour;Ouest;Hait?;Caribe$$$$
WL-21760_EstoSeDebeBorrar;5_Wendy Leiva;Empresa;São Paulo;São Paulo;Brasil;Sur$$$$
WM-21805_EstoSeDebeBorrar;5_Wendy Morales;Empresa;Managua;Managua;Nicaragua;Centro$$$$
WN-21790_EstoSeDebeBorrar;5_Waldo Nazario;Cliente;Gonaïves;L'Artibonite;Hait?;Caribe$$$$
WR-21835_EstoSeDebeBorrar;5_William Roldán;Cliente;Villa Nueva;Guatemala;Guatemala;Centro###
WV-21820_EstoSeDebeBorrar;5_Wendi Valdés;Cliente;Maceió;Alagoas;Brasil;Sur###
YA-21865_EstoSeDebeBorrar;5_Yasmina Alfaro;Cliente;Soledad Díez Gutiérrez;San Luis Potosí;M?xico;Norte###
YA-21880_EstoSeDebeBorrar;5_Yanira Acuna;Empresa;Salta;Salta;Argentina;Sur###
YP-21895_EstoSeDebeBorrar;5_Yasir Pizarro;Empresa;Córdoba;Veracruz;M?xico;Norte###
YP-21910_EstoSeDebeBorrar;5_Yasir Polanco;Cliente;San Salvador;San Salvador;El Salvador;Centro###
YS-21925_EstoSeDebeBorrar;5_Yolanda Saavedra;Cliente;Ciudad Madero;Tamaulipas;M?xico;Norte$$$$
YV-21850_EstoSeDebeBorrar;5_Yago Villanueva;Cliente;Monterrey;Nuevo León;M?xico;Norte$$$$
